ds,y,SMA,RSI,MACD,MOM
4/1/19,48.81,49.568,40.9434,0.0446,-2.41
3/29/19,48.32,49.809,51.7557,0.0957,-0.42
3/28/19,49.09,49.851,40.7591,0.139,-1.34
3/27/19,48.77,49.985,42.4689,0.2015,-0.93
3/26/19,49.01,50.078,37.7698,0.2628,-1.26
3/25/19,48.08,50.204,36.6612,0.323,-1.58
3/22/19,48.31,50.362,42.2888,0.3667,-0.01
3/21/19,49.86,50.363,48.1378,0.3792,0.27
3/20/19,50.4,50.336,60.6522,0.3631,1.22
3/19/19,51.41,50.214,79.5795,0.3228,2.39
3/18/19,51.73,49.975,68.0543,0.2793,0.55
3/15/19,50.66,49.92,60.1016,0.267,-0.01
3/14/19,50.35,49.921,57.815,0.2661,0.09
3/13/19,49.92,49.912,54.6994,0.2688,0.28
3/12/19,49.65,49.884,53.3027,0.2741,0.29
3/11/19,49.76,49.855,57.1815,0.279,0.74
3/8/19,49.8,49.781,45.084,0.2815,-0.34
3/7/19,49.68,49.815,53.3303,0.2867,-0.05
3/6/19,49.82,49.82,58.9359,0.2778,0.54
3/5/19,49.89,49.766,60.2512,0.2597,1
3/4/19,50.11,49.666,65.9955,0.2362,1.2
3/1/19,50.03,49.546,65.3086,0.2085,1.6
2/28/19,49.89,49.386,62.4651,0.1836,0.74
2/27/19,49.9,49.312,57.5841,0.1649,1.58
2/26/19,49.59,49.154,56.2718,0.1516,1.62
2/25/19,49.66,48.992,53.2798,0.139,1.32
2/22/19,49.02,48.86,58.6158,0.1263,0.51
2/21/19,49.56,48.809,61.2121,0.1093,0.67
2/20/19,49.81,48.742,57.7372,0.096,0.16
2/19/19,49.38,48.726,53.1593,0.0942,0.18
2/15/19,49.22,48.708,53.9482,0.1027,0.09
2/14/19,48.52,48.699,48.6947,0.1172,-0.65
2/13/19,49.02,48.764,56.3694,0.1419,-0.6
2/12/19,49.05,48.824,38.8909,0.1696,-1.77
2/11/19,47.65,49.001,36.2758,0.2159,-1.9
2/8/19,47.65,49.191,36.9881,0.257,-2.46
2/7/19,48.08,49.437,52.1193,0.2838,-0.7
2/6/19,49.22,49.507,52.1193,0.2883,-0.91
2/5/19,49.27,49.598,54.9703,0.2871,-0.5
2/4/19,49.06,49.648,49.1263,0.2779,-0.25
2/1/19,48.91,49.673,51.2648,0.2624,0.36
1/31/19,48.91,49.637,55.3098,0.2284,1.13
1/30/19,50.09,49.524,64.4657,0.1724,2.24
1/29/19,49.85,49.3,63.8893,0.0943,2.27
1/28/19,49.82,49.073,63.8012,0.002,2.27
1/25/19,50.13,48.846,74.0412,-0.1063,2.9
1/24/19,49.98,48.556,69.8201,-0.2312,2.28
1/23/19,50.12,48.328,73.5244,-0.3567,2.1
1/22/19,49.86,48.118,72.0634,-0.4889,1.99
1/18/19,50.01,47.919,67.3382,-0.6167,1.68
1/17/19,49.23,47.751,63.5261,-0.7345,1.99
1/16/19,48.94,47.552,58.9308,-0.8456,2.625
1/15/19,47.67,47.2895,52.9415,-0.9513,1.62
1/14/19,48.42,47.1275,51.9086,-1.0549,1.83
1/11/19,47.87,46.9445,51.8028,-1.1642,2.78
1/10/19,47.75,46.6665,51.8028,-1.2794,3.66
1/9/19,47.8,46.3005,51.8953,-1.3989,3.04
1/8/19,47.54,45.9965,55.3639,-1.5199,2.31
1/7/19,47.64,45.7655,54.5222,-1.638,2.38
1/4/19,47.95,45.5275,52.0823,-1.7373,1.03
1/3/19,46.57,45.4245,46.5636,-1.8072,-0.29
1/2/19,46.94,45.4535,37.0269,-1.8399,-0.695
12/31/18,46.08,45.523,39.5994,-1.8366,-0.57
12/28/18,45.78,45.58,37.0021,-1.8115,-2.29
12/27/18,45.53,45.809,28.0977,-1.7488,-3.57
12/26/18,45.59,46.166,18.6064,-1.6457,-5.57
12/24/18,43.6,46.723,20.336,-1.5174,-5.6
12/21/18,45.12,47.283,23.8891,-1.3881,-5.3
12/20/18,46.04,47.813,21.8032,-1.2576,-5.25
12/19/18,45.67,48.338,25.0187,-1.1124,-7.56
12/18/18,46.52,49.094,27.0104,-0.9654,-7.84
12/17/18,46.61,49.878,19.4558,-0.8067,-7.86
12/14/18,46.54,50.664,20.3235,-0.6321,-7.42
12/13/18,47.03,51.406,24.5666,-0.4681,-5.18
12/12/18,47.74,51.924,25.6529,-0.3285,-4.4
12/11/18,47.76,52.364,29.804,-0.205,-2.92
12/10/18,48.8,52.656,32.602,-0.1107,-1.9
12/7/18,50.26,52.846,36.4257,-0.043,-1.73
12/6/18,51.09,53.019,34.399,-0.0072,-2.4
12/4/18,51.78,53.259,56.8121,-0.0044,0.98
12/3/18,54.24,53.161,66.6409,-0.0606,2.13
11/30/18,54.28,52.948,61.598,-0.1223,2.54
11/29/18,54.04,52.694,60.7591,-0.1668,0.83
11/28/18,54.35,52.611,54.0197,-0.1982,0.53
11/27/18,53.19,52.558,49.6542,-0.2097,-0.44
11/26/18,52.88,52.602,46.0461,-0.2099,-0.755
11/23/18,51.83,52.6775,42.3263,-0.2046,-0.93
11/21/18,52.43,52.7705,47.6666,-0.201,-1.2
11/20/18,52.54,52.8905,51.5383,-0.2102,-0.31
11/19/18,53.32,52.9215,50.8701,-0.2231,-0.76
11/16/18,52.94,52.9975,48.3042,-0.231,-1.56
11/15/18,52.82,53.1535,38.2332,-0.2327,-1.89
11/14/18,52.15,53.3425,51.1637,-0.2337,0.1
11/13/18,52.74,53.3325,45.8023,-0.2625,0.17
11/12/18,52.35,53.3155,50.717,-0.2932,1.25
11/9/18,53.04,53.1905,50.2935,-0.3388,1.77
11/8/18,53.16,53.0135,48.6609,-0.3922,2.37
11/7/18,53.58,52.7765,57.0467,-0.4562,2.51
11/6/18,53.55,52.5255,53.4357,-0.5377,2.52
11/5/18,53.66,52.2735,56.8984,-0.6187,0.66
11/2/18,53.61,52.2075,61.5558,-0.7056,1.13
11/1/18,53.56,52.0945,56.3277,-0.7877,-0.74
10/31/18,53.23,52.1685,53.481,-0.8454,-0.52
10/30/18,52.69,52.2205,48.9502,-0.8823,-0.86
10/29/18,52.23,52.3065,44.2272,-0.8957,-0.63
10/26/18,51.25,52.3695,39.2097,-0.8888,-0.785
10/25/18,51.86,52.448,31.5045,-0.868,-1.85
10/24/18,50.19,52.633,35.532,-0.8441,-2.39
10/23/18,51.56,52.872,30.7296,-0.8406,-2.54
10/22/18,51.65,53.126,45.0647,-0.8532,0.09
10/19/18,52.89,53.117,45.1497,-0.9052,-0.62
10/18/18,53.1,53.179,55.4013,-0.9623,1.44
10/17/18,54.46,53.035,49.6423,-1.0256,1.06
10/16/18,53.73,52.929,47.1238,-1.0694,1.07
10/15/18,53.24,52.822,38.2264,-1.0977,-0.23
10/12/18,52.11,52.845,33.0284,-1.109,-0.59
10/11/18,51.44,52.904,34.8298,-1.1167,-0.9
10/10/18,52.43,52.994,45.316,-1.1325,-0.68
10/9/18,53.53,53.062,41.4713,-1.1568,-0.92
10/8/18,53.67,53.154,36.4445,-1.1631,-1.82
10/5/18,53.19,53.336,42.3348,-1.1525,-2.05
10/4/18,53.51,53.541,28.2796,-1.1303,-2.9
10/3/18,52.65,53.831,24.3445,-1.0774,-1.99
10/2/18,52.13,54.03,19.8715,-1.0085,-2.01
10/1/18,52.25,54.231,22.1367,-0.9299,-2.01
9/28/18,52.56,54.432,21.3296,-0.8524,-2.5
9/27/18,52.82,54.682,23.9681,-0.7739,-2.73
9/26/18,53.16,54.955,30.2462,-0.7049,-2.95
9/25/18,54.23,55.25,29.0294,-0.6444,-3.1
9/24/18,54.26,55.56,32.1877,-0.5772,-2.82
9/21/18,54.99,55.842,39.5447,-0.5093,-2.17
9/20/18,55.55,56.059,37.9319,-0.4353,-3.28
9/19/18,55.22,56.387,19.5913,-0.3355,-4.39
9/18/18,54.5,56.826,14.8223,-0.2074,-4.2
9/17/18,54.31,57.246,16.6769,-0.0751,-3.52
9/14/18,54.73,57.598,18.5112,0.0458,-3.48
9/13/18,55,57.946,22.6988,0.151,-3.04
9/12/18,55.94,58.25,33.7653,0.2337,-1.86
9/11/18,57.38,58.436,34.5697,0.2949,-1.47
9/10/18,57.46,58.583,37.0675,0.3513,-1.28
9/7/18,57.4,58.711,40.6743,0.3981,-1.08
9/6/18,57.93,58.819,57.2065,0.4326,-0.13
9/5/18,58.95,58.832,56.7268,0.4535,-0.12
9/4/18,58.8,58.844,49.4117,0.4778,-0.36
8/31/18,58.48,58.88,45.9707,0.5066,-0.24
8/30/18,58.46,58.904,53.2091,0.5306,0.53
8/29/18,58.96,58.851,61.4868,0.5425,1.37
8/28/18,59.07,58.714,64.831,0.546,1.52
8/27/18,59.1,58.562,60.4004,0.5476,1.21
8/24/18,58.69,58.441,61.0493,0.5516,1.52
8/23/18,58.62,58.289,63.0826,0.5528,0.35
8/22/18,59.17,58.254,63.8481,0.5522,0.28
8/21/18,58.96,58.226,63.4489,0.5534,0.06
8/20/18,59.03,58.22,61.638,0.5605,0.23
8/17/18,58.86,58.197,58.7325,0.5772,0.45
